"","Date","Well","Position","Strain","Conc","Codes","Transfer"
"851","02/04/2020","A10",19,371,334741.3146,27.3947368421053,1
"852","02/04/2020","A10",19,371,310519.2966,27.3947368421053,1
"853","02/04/2020","B01",1,374,100958.8445,7.5,1
"854","02/04/2020","B01",1,374,97832.00707,7.5,1
"855","02/04/2020","B02",3,374,1070141.958,9.71052631578947,1
"856","02/04/2020","B02",3,374,1081103.271,9.71052631578947,1
"857","02/04/2020","B03",5,374,2358727.693,11.9210526315789,1
"858","02/04/2020","B03",5,374,2342057.142,11.9210526315789,1
"859","02/04/2020","B04",7,374,2360799.966,14.1315789473684,1
"860","02/04/2020","B04",7,374,2379989.986,14.1315789473684,1
"861","02/04/2020","B05",9,374,2380699.075,16.3421052631579,1
"862","02/04/2020","B05",9,374,2365422.885,16.3421052631579,1
"863","02/04/2020","B06",11,374,2239498.48,18.5526315789474,1
"864","02/04/2020","B06",11,374,2233792.395,18.5526315789474,1
"865","02/04/2020","B07",13,374,2326590.119,20.7631578947368,1
"866","02/04/2020","B07",13,374,2320620.802,20.7631578947368,1
"867","02/04/2020","B08",15,374,2298538.741,22.9736842105263,1
"868","02/04/2020","B08",15,374,2306792.561,22.9736842105263,1
"869","02/04/2020","B09",17,374,55806.81444,25.1842105263158,1
"870","02/04/2020","B09",17,374,64973.79895,25.1842105263158,1
"871","02/04/2020","B10",19,374,38430.89885,27.3947368421053,1
"872","02/04/2020","B10",19,374,38194.58409,27.3947368421053,1
"873","02/04/2020","C01",2,379,1233.745098,8.60526315789474,1
"874","02/04/2020","C01",2,379,1362.039053,8.60526315789474,1
"875","02/04/2020","C02",4,379,301256.233,10.8157894736842,1
"876","02/04/2020","C02",4,379,284769.528,10.8157894736842,1
"877","02/04/2020","C03",6,379,1446954.402,13.0263157894737,1
"878","02/04/2020","C03",6,379,1450088.459,13.0263157894737,1
"879","02/04/2020","C04",8,379,2023343.915,15.2368421052632,1
"880","02/04/2020","C04",8,379,2034217.571,15.2368421052632,1
"881","02/04/2020","C05",10,379,1926341.845,17.4473684210526,1
"882","02/04/2020","C05",10,379,1915287.069,17.4473684210526,1
"883","02/04/2020","C06",12,379,2178098.077,19.6578947368421,1
"884","02/04/2020","C06",12,379,2179228.053,19.6578947368421,1
"885","02/04/2020","C07",14,379,2097583.831,21.8684210526316,1
"886","02/04/2020","C07",14,379,2095903.45,21.8684210526316,1
"887","02/04/2020","C08",16,379,28087.76112,24.0789473684211,1
"888","02/04/2020","C08",16,379,30987.62334,24.0789473684211,1
"889","02/04/2020","C09",18,379,32198.96437,26.2894736842105,1
"890","02/04/2020","C09",18,379,33343.53611,26.2894736842105,1
"891","02/04/2020","C10",20,379,4570.15933,28.5,1
"892","02/04/2020","C10",20,379,4842.374455,28.5,1
"893","02/04/2020","D01",2,1516,31231.55145,8.60526315789474,1
"894","02/04/2020","D01",2,1516,31783.86417,8.60526315789474,1
"895","02/04/2020","D02",4,1516,128336.8785,10.8157894736842,1
"896","02/04/2020","D02",4,1516,223283.9326,10.8157894736842,1
"897","02/04/2020","D03",6,1516,1720542.599,13.0263157894737,1
"898","02/04/2020","D03",6,1516,1729403.732,13.0263157894737,1
"899","02/04/2020","D04",8,1516,2042673.978,15.2368421052632,1
"900","02/04/2020","D04",8,1516,2034781.439,15.2368421052632,1
"901","02/04/2020","D05",10,1516,1999568.352,17.4473684210526,1
"902","02/04/2020","D05",10,1516,1993278.449,17.4473684210526,1
"903","02/04/2020","D06",12,1516,1987676.617,19.6578947368421,1
"904","02/04/2020","D06",12,1516,2001620.78,19.6578947368421,1
"905","02/04/2020","D07",14,1516,1833786.34,21.8684210526316,1
"906","02/04/2020","D07",14,1516,1831426.44,21.8684210526316,1
"907","02/04/2020","D08",16,1516,1703655.774,24.0789473684211,1
"908","02/04/2020","D08",16,1516,1701054.469,24.0789473684211,1
"909","02/04/2020","D09",18,1516,2089259.559,26.2894736842105,1
"910","02/04/2020","D09",18,1516,2085724.716,26.2894736842105,1
"911","02/04/2020","D10",20,1516,328306.5259,28.5,1
"912","02/04/2020","D10",20,1516,329062.6468,28.5,1
"913","02/05/2020","A01",1,371,64244.42051,7.5,1
"914","02/05/2020","A01",1,371,64380.99538,7.5,1
"915","02/05/2020","A02",3,371,15141.62048,9.71052631578947,1
"916","02/05/2020","A02",3,371,14299.71843,9.71052631578947,1
"917","02/05/2020","A03",5,371,361946.525,11.9210526315789,1
"918","02/05/2020","A03",5,371,369900.666,11.9210526315789,1
"919","02/05/2020","A04",7,371,419444.4945,14.1315789473684,1
"920","02/05/2020","A04",7,371,429090.2063,14.1315789473684,1
"921","02/05/2020","A05",9,371,605707.6222,16.3421052631579,1
"922","02/05/2020","A05",9,371,587534.2058,16.3421052631579,1
"923","02/05/2020","A06",11,371,653800.4315,18.5526315789474,1
"924","02/05/2020","A06",11,371,652188.2216,18.5526315789474,1
"925","02/05/2020","A07",13,371,674569.4672,20.7631578947368,1
"926","02/05/2020","A07",13,371,670252.1241,20.7631578947368,1
"927","02/05/2020","A08",15,371,485450.0943,22.9736842105263,1
"928","02/05/2020","A08",15,371,476719.3121,22.9736842105263,1
"929","02/05/2020","A09",17,371,431995.1313,25.1842105263158,1
"930","02/05/2020","A09",17,371,445185.0877,25.1842105263158,1
"931","02/05/2020","A10",19,371,317018.3571,27.3947368421053,1
"932","02/05/2020","A10",19,371,311150.8271,27.3947368421053,1
"933","02/05/2020","B01",1,374,111961.9154,7.5,1
"934","02/05/2020","B01",1,374,108198.8473,7.5,1
"935","02/05/2020","B02",3,374,1432141.46,9.71052631578947,1
"936","02/05/2020","B02",3,374,1416875.714,9.71052631578947,1
"937","02/05/2020","B03",5,374,2385483.853,11.9210526315789,1
"938","02/05/2020","B03",5,374,2378290.234,11.9210526315789,1
"939","02/05/2020","B04",7,374,2243121.576,14.1315789473684,1
"940","02/05/2020","B04",7,374,2233287.558,14.1315789473684,1
"941","02/05/2020","B05",9,374,2255430.184,16.3421052631579,1
"942","02/05/2020","B05",9,374,2258112.391,16.3421052631579,1
"943","02/05/2020","B06",11,374,2090896.544,18.5526315789474,1
"944","02/05/2020","B06",11,374,2096133.314,18.5526315789474,1
"945","02/05/2020","B07",13,374,2166413.672,20.7631578947368,1
"946","02/05/2020","B07",13,374,2178631.67,20.7631578947368,1
"947","02/05/2020","B08",15,374,2101607.468,22.9736842105263,1
"948","02/05/2020","B08",15,374,2106491.858,22.9736842105263,1
"949","02/05/2020","B09",17,374,91118.67841,25.1842105263158,1
"950","02/05/2020","B09",17,374,92049.39491,25.1842105263158,1
"951","02/05/2020","B10",19,374,82377.47032,27.3947368421053,1
"952","02/05/2020","B10",19,374,80442.48382,27.3947368421053,1
"953","02/05/2020","C01",2,379,700.7829314,8.60526315789474,1
"954","02/05/2020","C01",2,379,856.1515557,8.60526315789474,1
"955","02/05/2020","C02",4,379,553695.5394,10.8157894736842,1
"956","02/05/2020","C02",4,379,547215.6525,10.8157894736842,1
"957","02/05/2020","C03",6,379,1970922.953,13.0263157894737,1
"958","02/05/2020","C03",6,379,1977109.977,13.0263157894737,1
"959","02/05/2020","C04",8,379,1815264.885,15.2368421052632,1
"960","02/05/2020","C04",8,379,1816026.093,15.2368421052632,1
"961","02/05/2020","C05",10,379,1683667.631,17.4473684210526,1
"962","02/05/2020","C05",10,379,1690024.961,17.4473684210526,1
"963","02/05/2020","C06",12,379,2064519.067,19.6578947368421,1
"964","02/05/2020","C06",12,379,2047651.104,19.6578947368421,1
"965","02/05/2020","C07",14,379,1898295.947,21.8684210526316,1
"966","02/05/2020","C07",14,379,1879889.734,21.8684210526316,1
"967","02/05/2020","C08",16,379,57682.29827,24.0789473684211,1
"968","02/05/2020","C08",16,379,56994.45313,24.0789473684211,1
"969","02/05/2020","C09",18,379,75377.19291,26.2894736842105,1
"970","02/05/2020","C09",18,379,74349.42838,26.2894736842105,1
"971","02/05/2020","C10",20,379,6758.351933,28.5,1
"972","02/05/2020","C10",20,379,6109.714971,28.5,1
"973","02/05/2020","D01",2,1516,84054.42464,8.60526315789474,1
"974","02/05/2020","D01",2,1516,83295.59808,8.60526315789474,1
"975","02/05/2020","D02",4,1516,236993.7838,10.8157894736842,1
"976","02/05/2020","D02",4,1516,239797.9902,10.8157894736842,1
"977","02/05/2020","D03",6,1516,2213203.866,13.0263157894737,1
"978","02/05/2020","D03",6,1516,2218232.363,13.0263157894737,1
"979","02/05/2020","D04",8,1516,1923706.178,15.2368421052632,1
"980","02/05/2020","D04",8,1516,1897718.259,15.2368421052632,1
"981","02/05/2020","D05",10,1516,1957605.724,17.4473684210526,1
"982","02/05/2020","D05",10,1516,1952040.249,17.4473684210526,1
"983","02/05/2020","D06",12,1516,1960261.759,19.6578947368421,1
"984","02/05/2020","D06",12,1516,1972950.751,19.6578947368421,1
"985","02/05/2020","D07",14,1516,1762359.476,21.8684210526316,1
"986","02/05/2020","D07",14,1516,1760807.821,21.8684210526316,1
"987","02/05/2020","D08",16,1516,1729478.224,24.0789473684211,1
"988","02/05/2020","D08",16,1516,1710447.591,24.0789473684211,1
"989","02/05/2020","D09",18,1516,1874432.737,26.2894736842105,1
"990","02/05/2020","D09",18,1516,1867265.626,26.2894736842105,1
"991","02/05/2020","D10",20,1516,484240.9301,28.5,1
"992","02/05/2020","D10",20,1516,494281.2457,28.5,1
"993","02/06/2020","A01",1,371,17076.39333,7.5,1
"994","02/06/2020","A01",1,371,20391.91993,7.5,1
"995","02/06/2020","A02",3,371,4850.277356,9.71052631578947,1
"996","02/06/2020","A02",3,371,12110.24357,9.71052631578947,1
"997","02/06/2020","A03",5,371,296351.7292,11.9210526315789,1
"998","02/06/2020","A03",5,371,293396.656,11.9210526315789,1
"999","02/06/2020","A04",7,371,412342.1677,14.1315789473684,1
"1000","02/06/2020","A04",7,371,407916.2458,14.1315789473684,1
"1001","02/06/2020","A05",9,371,588528.2063,16.3421052631579,1
"1002","02/06/2020","A05",9,371,572241.8643,16.3421052631579,1
"1003","02/06/2020","A06",11,371,676005.4686,18.5526315789474,1
"1004","02/06/2020","A06",11,371,665091.4987,18.5526315789474,1
"1005","02/06/2020","A07",13,371,672618.6528,20.7631578947368,1
"1006","02/06/2020","A07",13,371,659210.5784,20.7631578947368,1
"1007","02/06/2020","A08",15,371,515418.8454,22.9736842105263,1
"1008","02/06/2020","A08",15,371,498408.1018,22.9736842105263,1
"1009","02/06/2020","A09",17,371,466418.732,25.1842105263158,1
"1010","02/06/2020","A09",17,371,460064.2397,25.1842105263158,1
"1011","02/06/2020","A10",19,371,337449.8071,27.3947368421053,1
"1012","02/06/2020","A10",19,371,338820.9065,27.3947368421053,1
"1013","02/06/2020","B01",1,374,76392.95396,7.5,1
"1014","02/06/2020","B01",1,374,149934.7485,7.5,1
"1015","02/06/2020","B02",3,374,1652052.78,9.71052631578947,1
"1016","02/06/2020","B02",3,374,1654654.337,9.71052631578947,1
"1017","02/06/2020","B03",5,374,2400602.033,11.9210526315789,1
"1018","02/06/2020","B03",5,374,2381036.287,11.9210526315789,1
"1019","02/06/2020","B04",7,374,2204549.92,14.1315789473684,1
"1020","02/06/2020","B04",7,374,2209237.809,14.1315789473684,1
"1021","02/06/2020","B05",9,374,2179691.476,16.3421052631579,1
"1022","02/06/2020","B05",9,374,2189045.516,16.3421052631579,1
"1023","02/06/2020","B06",11,374,1997109.961,18.5526315789474,1
"1024","02/06/2020","B06",11,374,1999998.041,18.5526315789474,1
"1025","02/06/2020","B07",13,374,2125054.52,20.7631578947368,1
"1026","02/06/2020","B07",13,374,2144644.625,20.7631578947368,1
"1027","02/06/2020","B08",15,374,2073285.44,22.9736842105263,1
"1028","02/06/2020","B08",15,374,2086389.293,22.9736842105263,1
"1029","02/06/2020","B09",17,374,42065.11651,25.1842105263158,1
"1030","02/06/2020","B09",17,374,55055.86059,25.1842105263158,1
"1031","02/06/2020","B10",19,374,27833.32564,27.3947368421053,1
"1032","02/06/2020","B10",19,374,28721.07495,27.3947368421053,1
"1033","02/06/2020","C01",2,379,31.31017531,8.60526315789474,1
"1034","02/06/2020","C01",2,379,897.7773527,8.60526315789474,1
"1035","02/06/2020","C02",4,379,649753.9029,10.8157894736842,1
"1036","02/06/2020","C02",4,379,629312.334,10.8157894736842,1
"1037","02/06/2020","C03",6,379,2082750.896,13.0263157894737,1
"1038","02/06/2020","C03",6,379,2069461.993,13.0263157894737,1
"1039","02/06/2020","C04",8,379,1830448.703,15.2368421052632,1
"1040","02/06/2020","C04",8,379,1836162.587,15.2368421052632,1
"1041","02/06/2020","C05",10,379,1742708.208,17.4473684210526,1
"1042","02/06/2020","C05",10,379,1723259.578,17.4473684210526,1
"1043","02/06/2020","C06",12,379,1972921.013,19.6578947368421,1
"1044","02/06/2020","C06",12,379,1962000.117,19.6578947368421,1
"1045","02/06/2020","C07",14,379,1888954.383,21.8684210526316,1
"1046","02/06/2020","C07",14,379,1885776.403,21.8684210526316,1
"1047","02/06/2020","C08",16,379,26534.76264,24.0789473684211,1
"1048","02/06/2020","C08",16,379,33303.88254,24.0789473684211,1
"1049","02/06/2020","C09",18,379,35178.68806,26.2894736842105,1
"1050","02/06/2020","C09",18,379,35636.93845,26.2894736842105,1
"1051","02/06/2020","C10",20,379,10448.10474,28.5,1
"1052","02/06/2020","C10",20,379,9707.124087,28.5,1
"1053","02/06/2020","D01",2,1516,75565.84496,8.60526315789474,1
"1054","02/06/2020","D01",2,1516,73449.11999,8.60526315789474,1
"1055","02/06/2020","D02",4,1516,238074.4888,10.8157894736842,1
"1056","02/06/2020","D02",4,1516,235569.9619,10.8157894736842,1
"1057","02/06/2020","D03",6,1516,2328481.81,13.0263157894737,1
"1058","02/06/2020","D03",6,1516,2329835.323,13.0263157894737,1
"1059","02/06/2020","D04",8,1516,1685110.725,15.2368421052632,1
"1060","02/06/2020","D04",8,1516,1691777.781,15.2368421052632,1
"1061","02/06/2020","D05",10,1516,1880208.715,17.4473684210526,1
"1062","02/06/2020","D05",10,1516,1881180.415,17.4473684210526,1
"1063","02/06/2020","D06",12,1516,1694247.563,19.6578947368421,1
"1064","02/06/2020","D06",12,1516,1696513.638,19.6578947368421,1
"1065","02/06/2020","D07",14,1516,1490996.025,21.8684210526316,1
"1066","02/06/2020","D07",14,1516,1494931.218,21.8684210526316,1
"1067","02/06/2020","D08",16,1516,1391950.17,24.0789473684211,1
"1068","02/06/2020","D08",16,1516,1386204.97,24.0789473684211,1
"1069","02/06/2020","D09",18,1516,1899183.38,26.2894736842105,1
"1070","02/06/2020","D09",18,1516,1902738.514,26.2894736842105,1
"1071","02/06/2020","D10",20,1516,864337.2365,28.5,1
"1072","02/06/2020","D10",20,1516,884179.8471,28.5,1
"1073","01/29/2020","A01",1,371,1097.063097,7.5,2
"1074","01/29/2020","A02",1,371,1322.1886,7.5,2
"1075","01/29/2020","A03",3,371,1744.24686,9.71052631578947,2
"1076","01/29/2020","A04",3,371,1125.224984,9.71052631578947,2
"1077","01/29/2020","A05",5,371,10379.54155,11.9210526315789,2
"1078","01/29/2020","A06",5,371,10744.65867,11.9210526315789,2
"1079","01/29/2020","A07",7,371,27286.27474,14.1315789473684,2
"1080","01/29/2020","A08",7,371,30216.48542,14.1315789473684,2
"1081","01/29/2020","A09",9,371,54463.53235,16.3421052631579,2
"1082","01/29/2020","A10",9,371,48022.52619,16.3421052631579,2
"1083","01/29/2020","A11",11,371,66520.14658,18.5526315789474,2
"1084","01/29/2020","A12",11,371,66336.33039,18.5526315789474,2
"1085","01/29/2020","B01",13,371,60383.41459,20.7631578947368,2
"1086","01/29/2020","B02",13,371,72412.22578,20.7631578947368,2
"1087","01/29/2020","B03",15,371,51520.10188,22.9736842105263,2
"1088","01/29/2020","B04",15,371,53244.71453,22.9736842105263,2
"1089","01/29/2020","B05",17,371,46120.23698,25.1842105263158,2
"1090","01/29/2020","B06",17,371,45583.01697,25.1842105263158,2
"1091","01/29/2020","B07",19,371,30827.40862,27.3947368421053,2
"1092","01/29/2020","B08",19,371,33423.79356,27.3947368421053,2
"1093","01/29/2020","C01",1,374,12475.14714,7.5,2
"1094","01/29/2020","C02",1,374,13589.11229,7.5,2
"1095","01/29/2020","C03",3,374,28346.14053,9.71052631578947,2
"1096","01/29/2020","C04",3,374,30018.50179,9.71052631578947,2
"1097","01/29/2020","C05",5,374,105102.1839,11.9210526315789,2
"1098","01/29/2020","C06",5,374,116618.1231,11.9210526315789,2
"1099","01/29/2020","C07",7,374,201279.4463,14.1315789473684,2
"1100","01/29/2020","C08",7,374,201018.0887,14.1315789473684,2
"1101","01/29/2020","C09",9,374,282826.7676,16.3421052631579,2
"1102","01/29/2020","C10",9,374,288980.9321,16.3421052631579,2
"1103","01/29/2020","C11",11,374,258937.1846,18.5526315789474,2
"1104","01/29/2020","C12",11,374,256462.4106,18.5526315789474,2
"1105","01/29/2020","D01",13,374,165262.834,20.7631578947368,2
"1106","01/29/2020","D02",13,374,170538.9773,20.7631578947368,2
"1107","01/29/2020","D03",15,374,194494.6995,22.9736842105263,2
"1108","01/29/2020","D04",15,374,190254.9295,22.9736842105263,2
"1109","01/29/2020","D05",17,374,3174.95006,25.1842105263158,2
"1110","01/29/2020","D06",17,374,3213.590593,25.1842105263158,2
"1111","01/29/2020","D07",19,374,365.7272195,27.3947368421053,2
"1112","01/29/2020","D08",19,374,168.7935584,27.3947368421053,2
"1113","01/29/2020","E01",2,379,1090.087401,8.60526315789474,2
"1114","01/29/2020","E02",2,379,882.4527888,8.60526315789474,2
"1115","01/29/2020","E03",4,379,7225.483449,10.8157894736842,2
"1116","01/29/2020","E04",4,379,7442.746902,10.8157894736842,2
"1117","01/29/2020","E05",6,379,14029.41401,13.0263157894737,2
"1118","01/29/2020","E06",6,379,14669.65115,13.0263157894737,2
"1119","01/29/2020","E07",8,379,66745.11729,15.2368421052632,2
"1120","01/29/2020","E08",8,379,67914.51375,15.2368421052632,2
"1121","01/29/2020","E09",10,379,80848.15929,17.4473684210526,2
"1122","01/29/2020","E10",10,379,80238.81999,17.4473684210526,2
"1123","01/29/2020","E11",12,379,40980.25603,19.6578947368421,2
"1124","01/29/2020","E12",12,379,43822.56341,19.6578947368421,2
"1125","01/29/2020","F01",14,379,90194.20492,21.8684210526316,2
"1126","01/29/2020","F02",14,379,90535.33765,21.8684210526316,2
"1127","01/29/2020","F03",16,379,1376.966723,24.0789473684211,2
"1128","01/29/2020","F04",16,379,1257.591812,24.0789473684211,2
"1129","01/29/2020","F05",18,379,284.628841,26.2894736842105,2
"1130","01/29/2020","F06",18,379,300.3814156,26.2894736842105,2
"1131","01/29/2020","F07",20,379,557.8994592,28.5,2
"1132","01/29/2020","F08",20,379,126.1032106,28.5,2
"1133","01/29/2020","G01",2,1516,5515.975813,8.60526315789474,2
"1134","01/29/2020","G02",2,1516,5010.965624,8.60526315789474,2
"1135","01/29/2020","G03",4,1516,18159.951,10.8157894736842,2
"1136","01/29/2020","G04",4,1516,16307.39116,10.8157894736842,2
"1137","01/29/2020","G05",6,1516,71303.80674,13.0263157894737,2
"1138","01/29/2020","G06",6,1516,66179.1506,13.0263157894737,2
"1139","01/29/2020","G07",8,1516,200035.1492,15.2368421052632,2
"1140","01/29/2020","G08",8,1516,185714.1502,15.2368421052632,2
"1141","01/29/2020","G09",10,1516,366219.8118,17.4473684210526,2
"1142","01/29/2020","G10",10,1516,361683.3239,17.4473684210526,2
"1143","01/29/2020","G11",12,1516,353412.4765,19.6578947368421,2
"1144","01/29/2020","G12",12,1516,354792.3953,19.6578947368421,2
"1145","01/29/2020","H01",14,1516,504096.5942,21.8684210526316,2
"1146","01/29/2020","H02",14,1516,498574.3972,21.8684210526316,2
"1147","01/29/2020","H03",16,1516,481423.3801,24.0789473684211,2
"1148","01/29/2020","H04",16,1516,473018.4507,24.0789473684211,2
"1149","01/29/2020","H05",18,1516,326074.8462,26.2894736842105,2
"1150","01/29/2020","H06",18,1516,313969.4,26.2894736842105,2
"1151","01/29/2020","H07",20,1516,2739.799085,28.5,2
"1152","01/29/2020","H08",20,1516,2281.889297,28.5,2
"1153","01/30/2020","A01",1,371,566.139646,7.5,2
"1154","01/30/2020","A02",1,371,863.4562986,7.5,2
"1155","01/30/2020","A03",3,371,760.0510992,9.71052631578947,2
"1156","01/30/2020","A04",3,371,745.395689,9.71052631578947,2
"1157","01/30/2020","A05",5,371,16765.75997,11.9210526315789,2
"1158","01/30/2020","A06",5,371,770.5090154,11.9210526315789,2
"1159","01/30/2020","A07",7,371,34684.39457,14.1315789473684,2
"1160","01/30/2020","A08",7,371,59315.67026,14.1315789473684,2
"1161","01/30/2020","A09",9,371,58769.80765,16.3421052631579,2
"1162","01/30/2020","A10",9,371,57547.932,16.3421052631579,2
"1163","01/30/2020","A11",11,371,61025.48453,18.5526315789474,2
"1164","01/30/2020","A12",11,371,69503.98526,18.5526315789474,2
"1165","01/30/2020","B01",13,371,85076.9604,20.7631578947368,2
"1166","01/30/2020","B02",13,371,66774.88268,20.7631578947368,2
"1167","01/30/2020","B03",15,371,62104.17205,22.9736842105263,2
"1168","01/30/2020","B04",15,371,65003.56734,22.9736842105263,2
"1169","01/30/2020","B05",17,371,56771.13982,25.1842105263158,2
"1170","01/30/2020","B06",17,371,38107.9893,25.1842105263158,2
"1171","01/30/2020","B07",19,371,27376.6892,27.3947368421053,2
"1172","01/30/2020","B08",19,371,26958.87607,27.3947368421053,2
"1173","01/30/2020","C01",1,374,9157.941693,7.5,2
"1174","01/30/2020","C02",1,374,9241.340614,7.5,2
"1175","01/30/2020","C03",3,374,26925.19767,9.71052631578947,2
"1176","01/30/2020","C04",3,374,26226.65557,9.71052631578947,2
"1177","01/30/2020","C05",5,374,122820.3521,11.9210526315789,2
"1178","01/30/2020","C06",5,374,123727.0438,11.9210526315789,2
"1179","01/30/2020","C07",7,374,204730.063,14.1315789473684,2
"1180","01/30/2020","C08",7,374,202705.4817,14.1315789473684,2
"1181","01/30/2020","C09",9,374,267198.4966,16.3421052631579,2
"1182","01/30/2020","C10",9,374,270751.8693,16.3421052631579,2
"1183","01/30/2020","C11",11,374,247140.5772,18.5526315789474,2
"1184","01/30/2020","C12",11,374,236421.1292,18.5526315789474,2
"1185","01/30/2020","D01",13,374,176166.5496,20.7631578947368,2
"1186","01/30/2020","D02",13,374,167713.6694,20.7631578947368,2
"1187","01/30/2020","D03",15,374,178790.6943,22.9736842105263,2
"1188","01/30/2020","D04",15,374,211458.8278,22.9736842105263,2
"1189","01/30/2020","D05",17,374,3822.927804,25.1842105263158,2
"1190","01/30/2020","D06",17,374,3685.943582,25.1842105263158,2
"1191","01/30/2020","D07",19,374,411.7418662,27.3947368421053,2
"1192","01/30/2020","D08",19,374,394.2823235,27.3947368421053,2
"1193","01/30/2020","E01",2,379,744.959098,8.60526315789474,2
"1194","01/30/2020","E02",2,379,1358.612644,8.60526315789474,2
"1195","01/30/2020","E03",4,379,6979.30483,10.8157894736842,2
"1196","01/30/2020","E04",4,379,7303.734059,10.8157894736842,2
"1197","01/30/2020","E05",6,379,12445.0398,13.0263157894737,2
"1198","01/30/2020","E06",6,379,14307.59331,13.0263157894737,2
"1199","01/30/2020","E07",8,379,106160.2794,15.2368421052632,2
"1200","01/30/2020","E08",8,379,108764.0502,15.2368421052632,2
"1201","01/30/2020","E09",10,379,125842.8504,17.4473684210526,2
"1202","01/30/2020","E10",10,379,126063.8558,17.4473684210526,2
"1203","01/30/2020","E11",12,379,63914.30304,19.6578947368421,2
"1204","01/30/2020","E12",12,379,62177.8589,19.6578947368421,2
"1205","01/30/2020","F01",14,379,116000.2046,21.8684210526316,2
"1206","01/30/2020","F02",14,379,114153.3178,21.8684210526316,2
"1207","01/30/2020","F03",16,379,1677.725251,24.0789473684211,2
"1208","01/30/2020","F04",16,379,1126.625117,24.0789473684211,2
"1209","01/30/2020","F05",18,379,481.265264,26.2894736842105,2
"1210","01/30/2020","F06",18,379,183.3964221,26.2894736842105,2
"1211","01/30/2020","F07",20,379,159.6843776,28.5,2
"1212","01/30/2020","F08",20,379,122.2659807,28.5,2
"1213","01/30/2020","G01",2,1516,3726.622631,8.60526315789474,2
"1214","01/30/2020","G02",2,1516,3754.889079,8.60526315789474,2
"1215","01/30/2020","G03",4,1516,12675.44969,10.8157894736842,2
"1216","01/30/2020","G04",4,1516,13031.67833,10.8157894736842,2
"1217","01/30/2020","G05",6,1516,45970.87353,13.0263157894737,2
"1218","01/30/2020","G06",6,1516,49401.35747,13.0263157894737,2
"1219","01/30/2020","G07",8,1516,104953.1284,15.2368421052632,2
"1220","01/30/2020","G08",8,1516,109655.0087,15.2368421052632,2
"1221","01/30/2020","G09",10,1516,247603.8375,17.4473684210526,2
"1222","01/30/2020","G10",10,1516,248198.8137,17.4473684210526,2
"1223","01/30/2020","G11",12,1516,215740.6288,19.6578947368421,2
"1224","01/30/2020","G12",12,1516,225310.1604,19.6578947368421,2
"1225","01/30/2020","H01",14,1516,396560.5358,21.8684210526316,2
"1226","01/30/2020","H02",14,1516,390068.0737,21.8684210526316,2
"1227","01/30/2020","H03",16,1516,342426.6339,24.0789473684211,2
"1228","01/30/2020","H04",16,1516,340659.3932,24.0789473684211,2
"1229","01/30/2020","H05",18,1516,220895.6716,26.2894736842105,2
"1230","01/30/2020","H06",18,1516,213135.1852,26.2894736842105,2
"1231","01/30/2020","H07",20,1516,2460.783212,28.5,2
"1232","01/30/2020","H08",20,1516,1788.131101,28.5,2
"1233","01/31/2020","A01",1,371,2531.801219,7.5,2
"1234","01/31/2020","A02",1,371,255.9730621,7.5,2
"1235","01/31/2020","A03",3,371,572.9204497,9.71052631578947,2
"1236","01/31/2020","A04",3,371,235.858592,9.71052631578947,2
"1237","01/31/2020","A05",5,371,7558.145094,11.9210526315789,2
"1238","01/31/2020","A06",5,371,8102.555198,11.9210526315789,2
"1239","01/31/2020","A07",7,371,58833.29821,14.1315789473684,2
"1240","01/31/2020","A08",7,371,22539.48396,14.1315789473684,2
"1241","01/31/2020","A09",9,371,87189.94301,16.3421052631579,2
"1242","01/31/2020","A10",9,371,90495.77805,16.3421052631579,2
"1243","01/31/2020","A11",11,371,111791.2892,18.5526315789474,2
"1244","01/31/2020","A12",11,371,113644.8966,18.5526315789474,2
"1245","01/31/2020","B01",13,371,143355.9005,20.7631578947368,2
"1246","01/31/2020","B02",13,371,95189.94711,20.7631578947368,2
"1247","01/31/2020","B03",15,371,120286.5227,22.9736842105263,2
"1248","01/31/2020","B04",15,371,116985.2685,22.9736842105263,2
"1249","01/31/2020","B05",17,371,144057.6598,25.1842105263158,2
"1250","01/31/2020","B06",17,371,142842.6587,25.1842105263158,2
"1251","01/31/2020","B07",19,371,30135.87072,27.3947368421053,2
"1252","01/31/2020","B08",19,371,28820.02436,27.3947368421053,2
"1253","01/31/2020","C01",1,374,6755.124052,7.5,2
"1254","01/31/2020","C02",1,374,7297.866006,7.5,2
"1255","01/31/2020","C03",3,374,27211.91044,9.71052631578947,2
"1256","01/31/2020","C04",3,374,25054.72712,9.71052631578947,2
"1257","01/31/2020","C05",5,374,136848.9347,11.9210526315789,2
"1258","01/31/2020","C06",5,374,140922.4121,11.9210526315789,2
"1259","01/31/2020","C07",7,374,279458.2708,14.1315789473684,2
"1260","01/31/2020","C08",7,374,279694.4226,14.1315789473684,2
"1261","01/31/2020","C09",9,374,384040.6988,16.3421052631579,2
"1262","01/31/2020","C10",9,374,379650.2068,16.3421052631579,2
"1263","01/31/2020","C11",11,374,358036.8591,18.5526315789474,2
"1264","01/31/2020","C12",11,374,357549.7267,18.5526315789474,2
"1265","01/31/2020","D01",13,374,261684.5321,20.7631578947368,2
"1266","01/31/2020","D02",13,374,266217.5883,20.7631578947368,2
"1267","01/31/2020","D03",15,374,225224.5455,22.9736842105263,2
